Mot,Commune,Voisin_1,Commune_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Commune_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Commune_3,Insertions_3,Suppressions_3,Substitutions_3
sigué,La Teste-de-Buch-ter,,,,,,,,,,,,,,,
sigué,La Teste-de-Buch,chouguèt,Omet,"{'c': 1, 'h': 1, 'è': 1}",{},"{('s', 'o'): 1, ('i', 'u'): 1, ('é', 't'): 1}",sigué,Bieujac,{},{},{},chisquè,Le Teich,"{'c': 1, 's': 1}",{},"{('s', 'h'): 1, ('g', 'q'): 1, ('é', 'è'): 1}"
chisquè,Le Teich,sigué,Mestras,{},"{'h': 1, 'q': 1}","{('c', 's'): 1, ('s', 'g'): 1, ('è', 'é'): 1}",siét,Paillet,{},"{'h': 1, 'u': 1, 'è': 1}","{('c', 's'): 1, ('s', 'é'): 1, ('q', 't'): 1}",sigué,La Teste-de-Buch,{},"{'h': 1, 'q': 1}","{('c', 's'): 1, ('s', 'g'): 1, ('è', 'é'): 1}"
sigué,Mestras,chisquè,Le Teich,"{'c': 1, 's': 1}",{},"{('s', 'h'): 1, ('g', 'q'): 1, ('é', 'è'): 1}",sigué,Bommes,{},{},{},,,,,
sigué,Bieujac,sigué,La Teste-de-Buch,{},{},{},sièt,Giscos,{},{'é': 1},"{('g', 'è'): 1, ('u', 't'): 1}",sigué,Castets-en-Dorthe,{},{},{}
sigué,Bommes,sigué,Castets-en-Dorthe,{},{},{},siosquec,Lignan-de-Bordeaux,"{'o': 1, 's': 1, 'e': 1}",{},"{('g', 'q'): 1, ('é', 'c'): 1}",sigué,Mestras,{},{},{}
sigué,Castets-en-Dorthe,sigué,Bommes,{},{},{},sigué,Bieujac,{},{},{},,,,,
chigué,Fargues,chiguait,Langon-bis,"{'a': 1, 'i': 1}",{},"{('é', 't'): 1}",,,,,,,,,,
chiguait,Langon-bis,chigué,Fargues,{},"{'i': 1, 't': 1}","{('a', 'é'): 1}",,,,,,,,,,
chiguait,Langon,souguèt,Captieux,{},{'i': 1},"{('c', 's'): 1, ('h', 'o'): 1, ('i', 'u'): 1, ('a', 'è'): 1}",sisqué,Budos,{},"{'i': 1, 't': 1}","{('c', 's'): 1, ('h', 'i'): 1, ('i', 's'): 1, ('g', 'q'): 1, ('a', 'é'): 1}",,,,,
siguet,Léogeats,sigué,Saint-Pierre-de-Mons,{},{'t': 1},"{('e', 'é'): 1}",souguèt,Captieux,{'o': 1},{},"{('i', 'u'): 1, ('e', 'è'): 1}",sié,Mazères,{},"{'u': 1, 'e': 1, 't': 1}","{('g', 'é'): 1}"
sié,Mazères,séguait,Sainte-Croix-du-Mont,"{'é': 1, 'g': 1, 'u': 1, 'a': 1}",{},"{('é', 't'): 1}",chiguè,Roaillan,"{'c': 1, 'g': 1, 'u': 1}",{},"{('s', 'h'): 1, ('é', 'è'): 1}",siguet,Léogeats,"{'g': 1, 'u': 1, 'e': 1}",{},"{('é', 't'): 1}"
chiguè,Roaillan,sié,Mazères,{},"{'h': 1, 'u': 1, 'è': 1}","{('c', 's'): 1, ('g', 'é'): 1}",,,,,,,,,,
sigué,Saint-Pardon-de-Conques,sièt,Giscos,{},{'é': 1},"{('g', 'è'): 1, ('u', 't'): 1}",chichqué,Sauternes,"{'c': 2, 'h': 1}",{},"{('s', 'h'): 1, ('g', 'q'): 1}",,,,,
sigué,Saint-Pierre-de-Mons,siguet,Léogeats,{'e': 1},{},"{('é', 't'): 1}",chichqué,Sauternes,"{'c': 2, 'h': 1}",{},"{('s', 'h'): 1, ('g', 'q'): 1}",,,,,
chichqué,Sauternes,sigué,Saint-Pardon-de-Conques,{},"{'h': 2, 'q': 1}","{('c', 's'): 1, ('c', 'g'): 1}",sigué,Saint-Pierre-de-Mons,{},"{'h': 2, 'q': 1}","{('c', 's'): 1, ('c', 'g'): 1}",,,,,
chiguè,Toulenne,siguèt,Saint-Michel-de-Castelnau,{'t': 1},{'h': 1},"{('c', 's'): 1}",,,,,,,,,,
sigué,Arveyres,sigué,Noaillac,{},{},{},,,,,,,,,,
chigué,Civrac-sur-Dordogne,sisqué,Saint-Hilaire-de-la-Noaille-bis,{},{},"{('c', 's'): 1, ('h', 'i'): 1, ('i', 's'): 1, ('g', 'q'): 1}",chigué,Saint-Estèphe,{},{},{},,,,,
sigué,Izon,chié,Cissac-Médoc,{'c': 1},"{'g': 1, 'u': 1}","{('s', 'h'): 1}",,,,,,,,,,
sigué,Libourne-bis,siguet,Libourne,{'e': 1},{},"{('é', 't'): 1}",siguè,Pomerol,{},{},"{('é', 'è'): 1}",,,,,
siguet,Libourne,siait,Carbon-Blanc,{},{'e': 1},"{('g', 'a'): 1, ('u', 'i'): 1}",sigué,Libourne-bis,{},{'t': 1},"{('e', 'é'): 1}",chigait,Vayres,{'c': 1},{},"{('s', 'h'): 1, ('u', 'a'): 1, ('e', 'i'): 1}"
siguè,Pomerol,sigué,Libourne-bis,{},{},"{('è', 'é'): 1}",sigué,Pauillac,{},{},"{('è', 'é'): 1}",chigait,Vayres,"{'c': 1, 'a': 1}",{},"{('s', 'h'): 1, ('u', 'i'): 1, ('è', 't'): 1}"
chigué,Saint-Émilion,siguèt,Saint-Michel-de-Castelnau,{'è': 1},{'h': 1},"{('c', 's'): 1, ('é', 't'): 1}",shégué,Saint-Sulpice-de-Faleyrens,{},{},"{('c', 's'): 1, ('i', 'é'): 1}",chiguè,Roquebrune,{},{},"{('é', 'è'): 1}"
