Mot,Commune,Voisin_1,Commune_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Commune_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Commune_3,Insertions_3,Suppressions_3,Substitutions_3
tré,Daignac,très,Génissac,{'è': 1},{},"{('é', 's'): 1}",,,,,,,,,,
très,Génissac,tré,Salles-bis,{},{'s': 1},"{('è', 'é'): 1}",tré,Daignac,{},{'s': 1},"{('è', 'é'): 1}",,,,,
tré,Grézillac,très,Jugazan,{'è': 1},{},"{('é', 's'): 1}",,,,,,,,,,
très,Jugazan,tré,Grézillac,{},{'s': 1},"{('è', 'é'): 1}",très,Civrac,{},{},{},très,Gaillan-en-Médoc,{},{},{}
très,Moulon,très,Naujan-et-Postiac,{},{},{},,,,,,,,,,
très,Naujan-et-Postiac,tré,Grignols-bis,{},{'s': 1},"{('è', 'é'): 1}",très,Moulon,{},{},{},,,,,
tré,Nérigean,très,Saint-Germain-du-Puch,{'è': 1},{},"{('é', 's'): 1}",,,,,,,,,,
très,Saint-Germain-du-Puch,tré,Nérigean,{},{'s': 1},"{('è', 'é'): 1}",,,,,,,,,,
trés,Saint-Quentin-de-Baron,très,Salles,{},{},"{('é', 'è'): 1}",,,,,,,,,,
très,Tizac-de-Curton,,,,,,,,,,,,,,,
très,Béguey,tré,Sendets,{},{'s': 1},"{('è', 'é'): 1}",très,Gabarnac,{},{},{},,,,,
très,Cadillac,très,Cardan,{},{},{},très,Camiran,{},{},{},très,Capian,{},{},{}
très,Capian,trè,Saint-Michel-de-Fronsac,{},{'s': 1},{},très,Cadillac,{},{},{},,,,,
très,Cardan,trop,Lerm-et-Musset,{},{},"{('è', 'o'): 1, ('s', 'p'): 1}",très,Cadillac,{},{},{},tré,Donzac,{},{'s': 1},"{('è', 'é'): 1}"
tré,Donzac,tré,Saint-Médard-d'Eyrans,{},{},{},très,Gabarnac,{'è': 1},{},"{('é', 's'): 1}",très,Cardan,{'è': 1},{},"{('é', 's'): 1}"
très,Gabarnac,tré,Donzac,{},{'s': 1},"{('è', 'é'): 1}",très,Béguey,{},{},{},très,Marions,{},{},{}
tré,Langoiran-bis,tro,Gironde-sur-Dropt,{},{},"{('é', 'o'): 1}",,,,,,,,,,
très,Langoiran,très,Blanquefort-bis,{},{},{},,,,,,,,,,
très,Lestiac-sur-Garonne,tré,Morizès,{},{'s': 1},"{('è', 'é'): 1}",,,,,,,,,,
très,Loupiac,très,Gujan,{},{},{},très,Monprimblanc,{},{},{},,,,,
très,Monprimblanc,trés,Saint-Hilaire-de-la-Noaille,{},{},"{('è', 'é'): 1}",très,Loupiac,{},{},{},,,,,
très,Omet,très,Paillet,{},{},{},très,Caychac,{},{},{},très,La Teste-de-Buch,{},{},{}
très,Paillet,tré,Rions,{},{'s': 1},"{('è', 'é'): 1}",très,Omet,{},{},{},très,Le Teich,{},{},{}
tré,Rions,très,Paillet,{'è': 1},{},"{('é', 's'): 1}",,,,,,,,,,
trés,Sainte-Croix-du-Mont,trés,Captieux-bis,{},{},{},trè,Le Taillan-Médoc,{},{'s': 1},"{('é', 'è'): 1}",très,Mazères,{},{},"{('é', 'è'): 1}"
très,Villenave-de-Rions,très,Beychac-et-Caillau,{},{},{},trés,Captieux-bis,{},{},"{('è', 'é'): 1}",trò,Arbanats,{},{'s': 1},"{('è', 'ò'): 1}"
trés,Captieux-bis,très,Villenave-de-Rions,{},{},"{('é', 'è'): 1}",trés,Sainte-Croix-du-Mont,{},{},{},troubet,Captieux,"{'o': 1, 'u': 1, 'b': 1}",{},"{('é', 'e'): 1, ('s', 't'): 1}"
troubet,Captieux,trés,Léogeats,{},"{'b': 1, 'e': 1, 't': 1}","{('o', 'é'): 1, ('u', 's'): 1}",très,Langon,{},"{'b': 1, 'e': 1, 't': 1}","{('o', 'è'): 1, ('u', 's'): 1}",trés,Captieux-bis,{},"{'b': 1, 'e': 1, 't': 1}","{('o', 'é'): 1, ('u', 's'): 1}"
troubait,Escaudes,très,Bouliac,{},"{'b': 1, 'a': 1, 'i': 1, 't': 1}","{('o', 'è'): 1, ('u', 's'): 1}",très,Cérons,{},"{'b': 1, 'a': 1, 'i': 1, 't': 1}","{('o', 'è'): 1, ('u', 's'): 1}",,,,,
très,Giscos,très,Bieujac,{},{},{},très,Caychac,{},{},{},trè,Saint-Pardon-de-Conques,{},{'s': 1},{}
très,Saint-Michel-de-Castelnau,tré,Cenon,{},{'s': 1},"{('è', 'é'): 1}",treis,Saint-Émilion,{'e': 1},{},"{('è', 'i'): 1}",tré,Toulenne,{},{'s': 1},"{('è', 'é'): 1}"
treix,Ambarès-et-Lagrave,,,,,,,,,,,,,,,
tré,Ambès,très,Martignas-sur-Jalle,{'è': 1},{},"{('é', 's'): 1}",très,Beychac-et-Caillau,{'è': 1},{},"{('é', 's'): 1}",,,,,
trè,Bassens,trè,Le Taillan-Médoc,{},{},{},très,Beychac-et-Caillau,{'s': 1},{},{},,,,,
très,Beychac-et-Caillau,trè,Bassens,{},{'s': 1},{},très,Villenave-de-Rions,{},{},{},tré,Ambès,{},{'s': 1},"{('è', 'é'): 1}"
très,Bouliac,trè,Podensac,{},{'s': 1},{},troubait,Escaudes,"{'o': 1, 'u': 1, 'b': 1, 'a': 1}",{},"{('è', 'i'): 1, ('s', 't'): 1}",très,Carbon-Blanc-bis,{},{},{}
très,Carbon-Blanc-bis,très,Bouliac,{},{},{},très,Lacanau-de-Mios,{},{},{},,,,,
très,Carbon-Blanc,très,Pessac,{},{},{},très,Libourne,{},{},{},tré,Lormont,{},{'s': 1},"{('è', 'é'): 1}"
tré,Cenon,tra,Floirac,{},{},"{('é', 'a'): 1}",très,Saint-Michel-de-Castelnau,{'è': 1},{},"{('é', 's'): 1}",,,,,
tra,Floirac,trés,Saint-Sulpice-de-Faleyrens,{'é': 1},{},"{('a', 's'): 1}",tré,Cenon,{},{},"{('a', 'é'): 1}",tré,Lormont,{},{},"{('a', 'é'): 1}"
tré,Lormont,très,Carbon-Blanc,{'è': 1},{},"{('é', 's'): 1}",tra,Floirac,{},{},"{('é', 'a'): 1}",,,,,
très,Montussan,tré,Saint-Loubès,{},{'s': 1},"{('è', 'é'): 1}",trés,Cussac-Fort-Médoc,{},{},"{('è', 'é'): 1}",,,,,
tré,Saint-Loubès,très,Lanton,{'è': 1},{},"{('é', 's'): 1}",très,Montussan,{'è': 1},{},"{('é', 's'): 1}",,,,,
tré,Saint-Louis-de-Montferrand,trés,Virelade,{'s': 1},{},{},trés,Saint-Sulpice-et-Cameyrac,{'s': 1},{},{},,,,,
trés,Saint-Sulpice-et-Cameyrac,tré,Saint-Vincent-de-Paul,{},{'s': 1},{},tres,Lège,{},{},"{('é', 'e'): 1}",tré,Saint-Louis-de-Montferrand,{},{'s': 1},{}
tré,Saint-Vincent-de-Paul,très,Flaujagues,{'è': 1},{},"{('é', 's'): 1}",trés,Saint-Sulpice-et-Cameyrac,{'s': 1},{},{},,,,,
trop,Sainte-Eulalie,très,Juillac,{},{},"{('o', 'è'): 1, ('p', 's'): 1}",,,,,,,,,,
très,Tresses-bis,troubèc,Peujard,"{'o': 1, 'u': 1, 'b': 1}",{},"{('s', 'c'): 1}",trè,Pessac-sur-Dordogne,{},{'s': 1},{},,,,,
tré,Tresses,trés,Rauzan,{'s': 1},{},{},très,Saint-Pey-de-Castets,{'è': 1},{},"{('é', 's'): 1}",troubec,Cubzac-les-Ponts,"{'o': 1, 'u': 1, 'b': 1, 'e': 1}",{},"{('é', 'c'): 1}"
tré,Yvrac,très,Arcins,{'è': 1},{},"{('é', 's'): 1}",très,Barie,{'è': 1},{},"{('é', 's'): 1}",,,,,
très,Arcins,très,Parempuyre,{},{},{},tré,Yvrac,{},{'s': 1},"{('è', 'é'): 1}",,,,,
très,Arsac-bis,trè,Cantenac,{},{'s': 1},{},trop,Saint-Gervais,{},{},"{('è', 'o'): 1, ('s', 'p'): 1}",très,Lamarque,{},{},{}
très,Arsac,tré,Castelnau-de-Médoc,{},{'s': 1},"{('è', 'é'): 1}",très,Parempuyre,{},{},{},trè,Cantenac,{},{'s': 1},{}
trè,Cantenac,troubéc,Salignac,"{'o': 1, 'u': 1, 'b': 1, 'é': 1}",{},"{('è', 'c'): 1}",très,Arsac-bis,{'s': 1},{},{},très,Arsac,{'s': 1},{},{}
tré,Castelnau-de-Médoc,très,Lanton,{'è': 1},{},"{('é', 's'): 1}",très,Arsac,{'è': 1},{},"{('é', 's'): 1}",trés,Cussac-Fort-Médoc,{'s': 1},{},{}
trés,Cussac-Fort-Médoc,très,Montussan,{},{},"{('é', 'è'): 1}",tré,Castelnau-de-Médoc,{},{'s': 1},{},tro,Lacanau,{},{'s': 1},"{('é', 'o'): 1}"
très,Labarde,très,Saint-Aubin-de-Médoc,{},{},{},tro,Lacanau,{},{'s': 1},"{('è', 'o'): 1}",,,,,
tro,Lacanau,très,Labarde,{'è': 1},{},"{('o', 's'): 1}",trés,Cussac-Fort-Médoc,{'é': 1},{},"{('o', 's'): 1}",très,Lamarque,{'è': 1},{},"{('o', 's'): 1}"
très,Lamarque,très,Arsac-bis,{},{},{},tro,Lacanau,{},{'s': 1},"{('è', 'o'): 1}",,,,,
trés,Le Porge,très,Audenge-bis,{},{},"{('é', 'è'): 1}",tré,Le Temple,{},{'s': 1},{},,,,,
tré,Le Temple,trés,Le Porge,{'s': 1},{},{},,,,,,,,,,
trei,Listrac-Médoc,très,Pujols-bis,{},{},"{('e', 'è'): 1, ('i', 's'): 1}",,,,,,,,,,
trè,Margaux,très,Saint-Médard-en-Jalles,{'s': 1},{},{},,,,,,,,,,
très,Moulis-en-Médoc-bis,très,Saint-Médard-en-Jalles,{},{},{},,,,,,,,,,
tro,Moulis-en-Médoc,très,Bègles,{'è': 1},{},"{('o', 's'): 1}",,,,,,,,,,
très,Sainte-Hélène,,,,,,,,,,,,,,,
très,Salaunes,très,Soussans,{},{},{},très,Chartrons,{},{},{},très,Castillon-la-Bataille-bis,{},{},{}
très,Saumos,trés,Bernos-Beaulac,{},{},"{('è', 'é'): 1}",très,Soussans,{},{},{},très,Belvès-de-Castillon,{},{},{}
très,Soussans,très,Saumos,{},{},{},tré,Saint-Pey-d'Armens,{},{'s': 1},"{('è', 'é'): 1}",très,Salaunes,{},{},{}
très,Belvès-de-Castillon,très,Castillon-la-Bataille-bis,{},{},{},tré,Gajac,{},{'s': 1},"{('è', 'é'): 1}",très,Saumos,{},{},{}
très,Castillon-la-Bataille-bis,très,Le Bouscat,{},{},{},très,Belvès-de-Castillon,{},{},{},très,Salaunes,{},{},{}
très,Castillon-la-Bataille,très,Bourg-bis,{},{},{},,,,,,,,,,
très,Gardegan,,,,,,,,,,,,,,,
très,Saint-Étienne-de-Lisse,très,Audenge-bis,{},{},{},très,Saint-Genès-de-Castillon,{},{},{},,,,,
très,Saint-Genès-de-Castillon,très,Saint-Étienne-de-Lisse,{},{},{},trè,Saint-Laurent-des-Combes,{},{'s': 1},{},,,,,
trè,Saint-Laurent-des-Combes,très,Saint-Genès-de-Castillon,{'s': 1},{},{},,,,,,,,,,
très,Saint-Magne-de-Castillon,tré,Saint-Pey-d'Armens,{},{'s': 1},"{('è', 'é'): 1}",très,Birac,{},{},{},,,,,
tré,Saint-Pey-d'Armens,très,Soussans,{'è': 1},{},"{('é', 's'): 1}",très,Saint-Magne-de-Castillon,{'è': 1},{},"{('é', 's'): 1}",très,Saint-Philippe-d'Aiguille,{'è': 1},{},"{('é', 's'): 1}"
très,Saint-Philippe-d'Aiguille,très,Sainte-Terre,{},{},{},tré,Saint-Pey-d'Armens,{},{'s': 1},"{('è', 'é'): 1}",,,,,
très,Sainte-Colombe,très,Chartrons,{},{},{},très,Sainte-Terre,{},{},{},,,,,
très,Sainte-Terre,très,Sainte-Colombe,{},{},{},très,Saint-Philippe-d'Aiguille,{},{},{},très,Vignonet,{},{},{}
très,Vignonet,très,Sainte-Terre,{},{},{},,,,,,,,,,
tré,Saint-Antoine-sur-l'Isle,très,Le Nizan,{'è': 1},{},"{('é', 's'): 1}",très,Baurech,{'è': 1},{},"{('é', 's'): 1}",,,,,
très,Baurech,tré,Saint-Antoine-sur-l'Isle,{},{'s': 1},"{('è', 'é'): 1}",très,Gauriac,{},{},{},très,Camarsac,{},{},{}
très,Bonnetan,très,Camarsac,{},{},{},très,Saint-Côme,{},{},{},,,,,
très,Camarsac,très,Tauriac,{},{},{},très,Bonnetan,{},{},{},très,Baurech,{},{},{}
très,Cambes,trè,Cénac,{},{'s': 1},{},trè,Camblanes-et-Meynac,{},{'s': 1},{},,,,,
trè,Camblanes-et-Meynac,très,Branne-bis,{'s': 1},{},{},très,Cambes,{'s': 1},{},{},très,Carignan-de-Bordeaux,{'s': 1},{},{}
très,Carignan-de-Bordeaux,très,Branne,{},{},{},trè,Camblanes-et-Meynac,{},{'s': 1},{},,,,,
trè,Cénac,très,Cambes,{'s': 1},{},{},,,,,,,,,,
trè,Créon,,,,,,,,,,,,,,,
très,Haux,,,,,,,,,,,,,,,
tré,Latresne,,,,,,,,,,,,,,,
très,Le Tourne,très,Cabara-bis,{},{},{},très,Sallebœuf,{},{},{},,,,,
très,Lignan-de-Bordeaux,trés,Bommes,{},{},"{('è', 'é'): 1}",très,Pompignac,{},{},{},très,Madirac,{},{},{}
très,Madirac,trè,Quinsac,{},{'s': 1},{},très,Lignan-de-Bordeaux,{},{},{},,,,,
très,Pompignac,très,Lignan-de-Bordeaux,{},{},{},trè,Quinsac,{},{'s': 1},{},,,,,
trè,Quinsac,très,Madirac,{'s': 1},{},{},très,Pompignac,{'s': 1},{},{},,,,,
très,Sadirac,tré,Saint-Caprais-de-Bordeaux,{},{'s': 1},"{('è', 'é'): 1}",,,,,,,,,,
tré,Saint-Caprais-de-Bordeaux,très,Sallebœuf,{'è': 1},{},"{('é', 's'): 1}",très,Sadirac,{'è': 1},{},"{('é', 's'): 1}",,,,,
très,Sallebœuf,très,Le Tourne,{},{},{},tré,Saint-Caprais-de-Bordeaux,{},{'s': 1},"{('è', 'é'): 1}",,,,,
très,Tabanac,tré,Joué,{},{'s': 1},"{('è', 'é'): 1}",,,,,,,,,,
tré,Asques,trés,Fronsac-bis,{'s': 1},{},{},trés,La Lande-de-Fronsac,{'s': 1},{},{},,,,,
très,Cadillac-en-Fronsadais,trés,Fronsac-bis,{},{},"{('è', 'é'): 1}",tré,Belin-Béliet,{},{'s': 1},"{('è', 'é'): 1}",tré,Fronsac,{},{'s': 1},"{('è', 'é'): 1}"
trés,Fronsac-bis,très,Cadillac-en-Fronsadais,{},{},"{('é', 'è'): 1}",tré,Asques,{},{'s': 1},{},,,,,
tré,Fronsac,tré,Samonac,{},{},{},trés,La Lande-de-Fronsac,{'s': 1},{},{},très,Cadillac-en-Fronsadais,{'è': 1},{},"{('é', 's'): 1}"
trés,La Lande-de-Fronsac,tré,Fronsac,{},{'s': 1},{},tré,Asques,{},{'s': 1},{},,,,,
trè,Lugon-et-l'Île-du-Carnay,très,Bègles,{'s': 1},{},{},très,Saillans,{'s': 1},{},{},,,,,
très,Saillans,trè,Lugon-et-l'Île-du-Carnay,{},{'s': 1},{},tré,Cabara,{},{'s': 1},"{('è', 'é'): 1}",,,,,
trè,Saint-Germain-de-la-Rivière,très,Martillac,{'s': 1},{},{},trè,Saint-Michel-de-Fronsac,{},{},{},,,,,
trè,Saint-Michel-de-Fronsac,trè,Saint-Germain-de-la-Rivière,{},{},{},très,Capian,{'s': 1},{},{},,,,,
très,Saint-Romain-la-Virvée,très,Saint-Magne,{},{},{},trè,Vérac,{},{'s': 1},{},,,,,
trè,Vérac,très,Saint-Romain-la-Virvée,{'s': 1},{},{},très,Villegouge,{'s': 1},{},{},,,,,
très,Villegouge,très,Campin,{},{},{},trè,Vérac,{},{'s': 1},{},,,,,
très,Campin,très,Villegouge,{},{},{},très,Cours-les-Bains,{},{},{},,,,,
très,Cours-les-Bains,très,Campin,{},{},{},,,,,,,,,,
tré,Grignols-bis,très,Grignols,{'è': 1},{},"{('é', 's'): 1}",très,Naujan-et-Postiac,{'è': 1},{},"{('é', 's'): 1}",,,,,
très,Grignols,tré,Grignols-bis,{},{'s': 1},"{('è', 'é'): 1}",,,,,,,,,,
trés,Lavazan,très,Saucats,{},{},"{('é', 'è'): 1}",,,,,,,,,,
trop,Lerm-et-Musset,très,Cardan,{},{},"{('o', 'è'): 1, ('p', 's'): 1}",très,Marions,{},{},"{('o', 'è'): 1, ('p', 's'): 1}",,,,,
très,Marions,très,Gabarnac,{},{},{},trop,Lerm-et-Musset,{},{},"{('è', 'o'): 1, ('s', 'p'): 1}",,,,,
tré,Sendets,très,Béguey,{'è': 1},{},"{('é', 's'): 1}",,,,,,,,,,
très,Bégadan,trés,Blaignan,{},{},"{('è', 'é'): 1}",très,Bruges,{},{},{},,,,,
trés,Blaignan,très,Pondaurat,{},{},"{('é', 'è'): 1}",très,Bégadan,{},{},"{('é', 'è'): 1}",,,,,
très,Civrac,très,Jugazan,{},{},{},,,,,,,,,,
très,Gaillan-en-Médoc,très,Jugazan,{},{},{},,,,,,,,,,
très,Lesparre-Médoc,tré,Naujac-sur-Mer,{},{'s': 1},"{('è', 'é'): 1}",,,,,,,,,,
tré,Naujac-sur-Mer,très,Lesparre-Médoc,{'è': 1},{},"{('é', 's'): 1}",,,,,,,,,,
très,Ordonnac,tré,Saint-Christoly-Médoc,{},{'s': 1},"{('è', 'é'): 1}",,,,,,,,,,
très,Queyrac,tré,Saint-Christoly-Médoc,{},{'s': 1},"{('è', 'é'): 1}",,,,,,,,,,
tré,Saint-Christoly-Médoc,très,Queyrac,{'è': 1},{},"{('é', 's'): 1}",très,Valeyrac,{'è': 1},{},"{('é', 's'): 1}",très,Ordonnac,{'è': 1},{},"{('é', 's'): 1}"
très,Saint-Germain-d'Esteuil,,,,,,,,,,,,,,,
trè,Saint-Seurin-de-Cadourne,,,,,,,,,,,,,,,
très,Saint-Yzans-de-Médoc,très,Isle-Saint-Georges,{},{},{},,,,,,,,,,
très,Valeyrac,tré,Saint-Christoly-Médoc,{},{'s': 1},"{('è', 'é'): 1}",,,,,,,,,,
